genbank_accession,pdb_accession,genus,species
CAA73902.1,6Q7J,Trichoderma,reesei
CAA73902.1,6Q7I,Trichoderma,reesei
CAA93248.1,5AE6,Aspergillus,nidulans
CAA93248.1,5A7M,Aspergillus,nidulans
